security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49562,12:57,0.0,10800.0,0.0,12150.0,-12150.0,1002.0,1002.0,1002.0,1002.0,-10800.0,Sell Dominant,0.0,0.0,Neutral
49563,12:47,5871.0,2163.0,0.0,0.0,0.0,2266.6,2266.6,2266.6,2266.6,3708.0,Neutral,0.0,0.0,Neutral
49563,12:48,-1545.0,4017.0,0.0,6180.0,-6180.0,2265.5,2265.5,2264.1,2264.1,-5562.0,Sell Dominant,0.0,0.0,Neutral
49563,12:49,-5871.0,2163.0,309.0,1854.0,-1545.0,2264.5,2264.5,2264.0,2264.0,-8034.0,Sell Dominant,0.0,0.0,Neutral
49563,12:50,6180.0,-3708.0,927.0,927.0,0.0,2263.3,2264.3,2263.3,2264.1,9888.0,Neutral,0.0,0.0,Neutral
49563,12:51,3090.0,-309.0,927.0,0.0,927.0,2264.2,2264.6,2264.2,2264.6,3399.0,Buy Dominant,0.0,0.0,Neutral
49563,12:52,6180.0,-3708.0,4944.0,618.0,4326.0,2263.6,2265.8,2263.6,2265.8,9888.0,Buy Dominant,0.0,0.0,Neutral
49563,12:53,1545.0,-309.0,463.5,4480.5,-4017.0,2264.0,2264.0,2264.0,2264.0,1854.0,Sell Dominant,0.0,0.0,Neutral
49563,12:54,14523.0,-4326.0,1545.0,309.0,1236.0,2264.0,2266.0,2264.0,2266.0,18849.0,Buy Dominant,0.0,0.0,Neutral
49563,12:55,-2472.0,3708.0,9424.5,154.5,9270.0,2267.7,2268.7,2267.7,2268.7,-6180.0,Buy Dominant,0.0,0.0,Neutral
49563,12:56,-6798.0,7416.0,618.0,2163.0,-1545.0,2266.0,2266.0,2264.3,2264.9,-14214.0,Sell Dominant,0.0,0.0,Neutral
49566,12:47,0.0,1200.0,1200.0,6000.0,-4800.0,1015.5,1015.6,1015.0,1015.0,-1200.0,Sell Dominant,0.0,0.0,Neutral
49566,12:48,1200.0,-5400.0,0.0,2400.0,-2400.0,1014.4,1014.4,1014.1,1014.1,6600.0,Sell Dominant,0.0,0.0,Neutral
49566,12:49,-6600.0,7200.0,600.0,3000.0,-2400.0,1015.2,1015.2,1014.4,1014.4,-13800.0,Sell Dominant,0.0,0.0,Neutral
49566,12:50,-2400.0,7800.0,7200.0,0.0,7200.0,1014.7,1015.5,1014.7,1015.5,-10200.0,Buy Dominant,0.0,0.0,Neutral
49566,12:51,1200.0,-1200.0,1800.0,1800.0,0.0,1015.5,1015.5,1015.5,1015.5,2400.0,Neutral,0.0,0.0,Neutral
49566,12:52,-9000.0,-13200.0,36000.0,600.0,35400.0,1015.7,1017.9,1015.4,1017.9,4200.0,Buy Dominant,0.0,0.0,Neutral
49566,12:53,-4200.0,2400.0,3000.0,12000.0,-9000.0,1017.4,1017.6,1017.1,1017.6,-6600.0,Sell Dominant,0.0,0.0,Neutral
49566,12:54,6000.0,-9000.0,7200.0,5400.0,1800.0,1016.8,1017.9,1016.8,1017.9,15000.0,Buy Dominant,0.0,0.0,Neutral
49566,12:55,-1200.0,2400.0,0.0,4200.0,-4200.0,1017.6,1017.6,1017.6,1017.6,-3600.0,Sell Dominant,0.0,0.0,Neutral
49566,12:56,-3000.0,3600.0,0.0,8400.0,-8400.0,1017.0,1017.0,1016.7,1016.7,-6600.0,Sell Dominant,0.0,0.0,Neutral
49566,12:57,2400.0,2400.0,0.0,4800.0,-4800.0,1016.6,1016.6,1016.6,1016.6,0.0,Sell Dominant,0.0,0.0,Neutral
49569,12:46,0.0,0.0,0.0,0.0,0.0,1517.2,1517.2,1517.2,1517.2,0.0,Neutral,0.0,0.0,Neutral
49569,12:47,2850.0,0.0,3800.0,0.0,3800.0,1518.0,1518.0,1518.0,1518.0,2850.0,Buy Dominant,0.0,0.0,Neutral
49569,12:49,-12350.0,6650.0,475.0,950.0,-475.0,1518.2,1518.2,1518.1,1518.1,-19000.0,Sell Dominant,0.0,0.0,Neutral
49569,12:50,2375.0,3325.0,1900.0,1900.0,0.0,1517.4,1517.6,1517.4,1517.6,-950.0,Neutral,0.0,0.0,Neutral
49569,12:51,1425.0,-1900.0,0.0,1900.0,-1900.0,1516.9,1516.9,1516.9,1516.9,3325.0,Sell Dominant,0.0,0.0,Neutral
49569,12:53,4275.0,-950.0,1425.0,475.0,950.0,1516.4,1517.3,1516.4,1517.3,5225.0,Buy Dominant,0.0,0.0,Neutral
49569,12:54,-1900.0,1425.0,237.5,2137.5,-1900.0,1517.2,1517.2,1517.2,1517.2,-3325.0,Sell Dominant,0.0,0.0,Neutral
49569,12:55,-7600.0,8075.0,237.5,237.5,0.0,1517.2,1517.2,1517.2,1517.2,-15675.0,Neutral,0.0,0.0,Neutral
49569,12:56,-4750.0,1900.0,475.0,950.0,-475.0,1517.0,1517.4,1517.0,1517.4,-6650.0,Sell Dominant,0.0,0.0,Neutral
49569,12:57,-9025.0,1425.0,0.0,1900.0,-1900.0,1516.3,1516.3,1516.3,1516.3,-10450.0,Sell Dominant,0.0,0.0,Neutral
49571,12:47,-875.0,625.0,187.5,62.5,125.0,5682.5,5684.5,5682.5,5684.5,-1500.0,Buy Dominant,0.0,0.0,Neutral
49571,12:48,-250.0,375.0,0.0,250.0,-250.0,5679.0,5679.0,5679.0,5679.0,-625.0,Sell Dominant,0.0,0.0,Neutral
49571,12:50,-125.0,-1500.0,250.0,125.0,125.0,5678.0,5679.5,5678.0,5679.5,1375.0,Buy Dominant,0.0,0.0,Neutral
49571,12:52,750.0,-375.0,0.0,125.0,-125.0,5676.5,5676.5,5676.5,5676.5,1125.0,Sell Dominant,0.0,0.0,Neutral
49571,12:55,-500.0,250.0,250.0,0.0,250.0,5679.5,5679.5,5679.5,5679.5,-750.0,Buy Dominant,0.0,0.0,Neutral
49577,12:47,200.0,1200.0,0.0,0.0,0.0,6616.0,6616.0,6616.0,6616.0,-1000.0,Neutral,0.0,0.0,Neutral
49577,12:48,-200.0,200.0,300.0,0.0,300.0,6617.5,6617.5,6617.5,6617.5,-400.0,Buy Dominant,0.0,0.0,Neutral
49577,12:49,200.0,-100.0,200.0,200.0,0.0,6617.0,6617.5,6617.0,6617.5,300.0,Neutral,0.0,0.0,Neutral
49577,12:51,-1000.0,1500.0,4600.0,200.0,4400.0,6633.5,6633.5,6630.0,6630.0,-2500.0,Buy Dominant,0.0,0.0,Neutral
49577,12:52,0.0,0.0,0.0,0.0,0.0,6620.0,6620.0,6620.0,6620.0,0.0,Neutral,0.0,0.0,Neutral
49577,12:53,-400.0,0.0,800.0,0.0,800.0,6623.0,6624.0,6623.0,6624.0,-400.0,Buy Dominant,0.0,0.0,Neutral
49577,12:55,-300.0,800.0,0.0,300.0,-300.0,6610.0,6610.0,6606.0,6606.0,-1100.0,Sell Dominant,0.0,0.0,Neutral
49577,12:57,-500.0,0.0,0.0,700.0,-700.0,6600.5,6600.5,6598.0,6598.0,-500.0,Sell Dominant,0.0,0.0,Neutral
49580,12:47,6300.0,3150.0,525.0,525.0,0.0,536.7,536.7,536.7,536.7,3150.0,Neutral,0.0,0.0,Neutral
49580,12:48,5250.0,-18900.0,22050.0,0.0,22050.0,536.8,537.1,536.8,537.1,24150.0,Buy Dominant,0.0,0.0,Neutral
49580,12:49,2100.0,5250.0,15225.0,22575.0,-7350.0,537.35,537.9,537.35,537.85,-3150.0,Sell Dominant,0.0,0.0,Neutral
49580,12:50,-11550.0,91350.0,13650.0,21000.0,-7350.0,538.0,538.15,537.75,537.75,-102900.0,Sell Dominant,0.0,0.0,Neutral
49580,12:51,-2100.0,8400.0,93975.0,1575.0,92400.0,538.8,538.85,538.45,538.45,-10500.0,Buy Dominant,0.0,0.0,Neutral
49580,12:52,4200.0,-8400.0,3150.0,4200.0,-1050.0,538.35,538.65,538.35,538.65,12600.0,Sell Dominant,0.0,0.0,Neutral
49580,12:53,-1050.0,15750.0,1575.0,3675.0,-2100.0,538.5,538.5,538.5,538.5,-16800.0,Sell Dominant,0.0,0.0,Neutral
49580,12:54,-6300.0,-3150.0,8400.0,10500.0,-2100.0,538.05,538.25,538.05,538.1,-3150.0,Sell Dominant,0.0,0.0,Neutral
49580,12:55,4200.0,-3150.0,1050.0,1050.0,0.0,538.35,538.35,538.3,538.3,7350.0,Neutral,0.0,0.0,Neutral
49580,12:56,-8400.0,4200.0,3150.0,4200.0,-1050.0,538.4,538.4,537.85,538.05,-12600.0,Sell Dominant,0.0,0.0,Neutral
49580,12:57,1050.0,0.0,0.0,3150.0,-3150.0,537.75,537.75,537.75,537.75,1050.0,Sell Dominant,0.0,0.0,Neutral
49581,12:47,0.0,-500.0,0.0,1000.0,-1000.0,2561.4,2561.4,2559.4,2559.4,500.0,Sell Dominant,0.0,0.0,Neutral
49581,12:48,-1000.0,250.0,750.0,0.0,750.0,2561.5,2561.5,2561.5,2561.5,-1250.0,Buy Dominant,0.0,0.0,Neutral
49581,12:49,750.0,3000.0,750.0,0.0,750.0,2562.0,2562.8,2562.0,2562.8,-2250.0,Buy Dominant,0.0,0.0,Neutral
49581,12:50,0.0,-1500.0,0.0,1000.0,-1000.0,2562.4,2562.4,2562.4,2562.4,1500.0,Sell Dominant,0.0,0.0,Neutral
49581,12:51,0.0,1250.0,0.0,3250.0,-3250.0,2562.0,2562.0,2562.0,2562.0,-1250.0,Sell Dominant,0.0,0.0,Neutral
49581,12:52,750.0,-13750.0,15250.0,1000.0,14250.0,2563.8,2570.0,2563.8,2568.6,14500.0,Buy Dominant,0.0,0.0,Neutral
49581,12:53,1000.0,750.0,250.0,6000.0,-5750.0,2565.0,2568.1,2565.0,2567.1,250.0,Sell Dominant,0.0,0.0,Neutral
49581,12:54,-3000.0,1500.0,1250.0,1250.0,0.0,2568.0,2568.0,2566.7,2566.7,-4500.0,Neutral,0.0,0.0,Neutral
49581,12:56,0.0,-750.0,1000.0,500.0,500.0,2564.3,2565.8,2564.3,2565.8,750.0,Buy Dominant,0.0,0.0,Neutral
49581,12:57,-6000.0,2000.0,0.0,3250.0,-3250.0,2564.4,2564.4,2564.0,2564.0,-8000.0,Sell Dominant,0.0,0.0,Neutral
49583,12:47,350.0,-2100.0,0.0,0.0,0.0,1727.0,1727.0,1727.0,1727.0,2450.0,Neutral,0.0,0.0,Neutral
49583,12:48,0.0,0.0,0.0,0.0,0.0,1727.7,1727.7,1727.7,1727.7,0.0,Neutral,0.0,0.0,Neutral
49583,12:49,1050.0,-350.0,0.0,2800.0,-2800.0,1727.5,1727.5,1727.5,1727.5,1400.0,Sell Dominant,0.0,0.0,Neutral
49583,12:51,2100.0,350.0,2800.0,0.0,2800.0,1727.7,1728.2,1727.7,1728.2,1750.0,Buy Dominant,0.0,0.0,Neutral
49583,12:52,-4550.0,1050.0,0.0,1050.0,-1050.0,1727.7,1727.7,1725.5,1725.5,-5600.0,Sell Dominant,0.0,0.0,Neutral
49583,12:56,-700.0,1050.0,0.0,700.0,-700.0,1725.3,1725.3,1725.3,1725.3,-1750.0,Sell Dominant,0.0,0.0,Neutral
49583,12:57,2450.0,-1750.0,875.0,875.0,0.0,1725.3,1725.3,1725.3,1725.3,4200.0,Neutral,0.0,0.0,Neutral
49584,12:46,-125.0,0.0,0.0,0.0,0.0,7038.0,7038.0,7038.0,7038.0,-125.0,Neutral,0.0,0.0,Neutral
49584,12:47,0.0,125.0,250.0,0.0,250.0,7040.0,7040.0,7040.0,7040.0,-125.0,Buy Dominant,0.0,0.0,Neutral
49584,12:48,125.0,-125.0,187.5,187.5,0.0,7040.0,7040.0,7040.0,7040.0,250.0,Neutral,0.0,0.0,Neutral
49584,12:49,-1000.0,875.0,375.0,375.0,0.0,7040.0,7040.0,7040.0,7040.0,-1875.0,Neutral,0.0,0.0,Neutral
49584,12:50,375.0,-1750.0,812.5,437.5,375.0,7039.5,7040.0,7039.5,7040.0,2125.0,Buy Dominant,0.0,0.0,Neutral
49584,12:51,-125.0,-1000.0,250.0,0.0,250.0,7044.5,7044.5,7044.5,7044.5,875.0,Buy Dominant,0.0,0.0,Neutral
49584,12:53,0.0,375.0,937.5,312.5,625.0,7053.0,7053.0,7053.0,7053.0,-375.0,Buy Dominant,0.0,0.0,Neutral
49584,12:54,-250.0,375.0,125.0,0.0,125.0,7054.5,7054.5,7054.5,7054.5,-625.0,Buy Dominant,0.0,0.0,Neutral
49584,12:56,-125.0,-125.0,0.0,125.0,-125.0,7051.0,7051.0,7051.0,7051.0,0.0,Sell Dominant,0.0,0.0,Neutral
49584,12:57,0.0,0.0,0.0,0.0,0.0,7051.0,7051.0,7051.0,7051.0,0.0,Neutral,0.0,0.0,Neutral
49585,12:46,-2800.0,-700.0,0.0,0.0,0.0,872.0,872.0,872.0,872.0,-2100.0,Neutral,0.0,0.0,Neutral
49585,12:51,0.0,-1400.0,700.0,0.0,700.0,872.7,872.7,872.7,872.7,1400.0,Buy Dominant,0.0,0.0,Neutral
49585,12:55,0.0,4200.0,0.0,5600.0,-5600.0,871.6,871.6,871.6,871.6,-4200.0,Sell Dominant,0.0,0.0,Neutral
49586,12:45,900.0,450.0,0.0,0.0,0.0,1093.7,1093.7,1093.7,1093.7,450.0,Neutral,0.0,0.0,Neutral
49586,12:51,-450.0,900.0,0.0,450.0,-450.0,1093.4,1093.4,1093.4,1093.4,-1350.0,Sell Dominant,0.0,0.0,Neutral
49587,12:47,350.0,175.0,525.0,525.0,0.0,4041.4,4041.4,4041.4,4041.4,175.0,Neutral,0.0,0.0,Neutral
49587,12:49,350.0,175.0,612.5,87.5,525.0,4042.2,4042.2,4042.2,4042.2,175.0,Buy Dominant,0.0,0.0,Neutral
49587,12:50,525.0,-175.0,875.0,700.0,175.0,4042.5,4042.5,4042.5,4042.5,700.0,Buy Dominant,0.0,0.0,Neutral
49587,12:52,-525.0,-350.0,962.5,1137.5,-175.0,4040.7,4040.7,4040.7,4040.7,-175.0,Sell Dominant,0.0,0.0,Neutral
49587,12:56,350.0,-875.0,175.0,700.0,-525.0,4040.2,4040.2,4040.2,4040.2,1225.0,Sell Dominant,0.0,0.0,Neutral
49587,12:57,0.0,-175.0,175.0,1050.0,-875.0,4039.9,4040.4,4039.9,4040.4,175.0,Sell Dominant,0.0,0.0,Neutral
49588,12:47,15000.0,15000.0,0.0,0.0,0.0,161.05,161.05,161.05,161.05,0.0,Neutral,0.0,0.0,Neutral
49588,12:48,0.0,0.0,0.0,0.0,0.0,161.23,161.23,161.23,161.23,0.0,Neutral,0.0,0.0,Neutral
49588,12:49,-25000.0,20000.0,55000.0,50000.0,5000.0,161.24,161.24,161.15,161.15,-45000.0,Buy Dominant,0.0,0.0,Neutral
49588,12:50,30000.0,45000.0,25000.0,0.0,25000.0,161.43,161.43,161.43,161.43,-15000.0,Buy Dominant,0.0,0.0,Neutral
49588,12:51,-135000.0,40000.0,110000.0,75000.0,35000.0,161.49,161.6,161.34,161.34,-175000.0,Buy Dominant,0.0,0.0,Neutral
49588,12:52,30000.0,-50000.0,15000.0,60000.0,-45000.0,161.17,161.24,161.17,161.22,80000.0,Sell Dominant,0.0,0.0,Neutral
49588,12:53,-130000.0,160000.0,10000.0,225000.0,-215000.0,161.24,161.24,161.1,161.1,-290000.0,Sell Dominant,0.0,0.0,Neutral
49588,12:54,35000.0,-40000.0,0.0,55000.0,-55000.0,161.01,161.01,160.87,160.87,75000.0,Sell Dominant,0.0,0.0,Neutral
49588,12:55,20000.0,20000.0,15000.0,5000.0,10000.0,160.94,160.94,160.87,160.93,0.0,Buy Dominant,0.0,0.0,Neutral
49588,12:56,-15000.0,35000.0,0.0,20000.0,-20000.0,160.86,160.86,160.8,160.8,-50000.0,Sell Dominant,0.0,0.0,Neutral
49588,12:57,20000.0,0.0,20000.0,0.0,20000.0,160.83,160.83,160.83,160.83,20000.0,Buy Dominant,0.0,0.0,Neutral
49589,12:47,1750.0,500.0,0.0,0.0,0.0,2802.7,2802.7,2802.7,2802.7,1250.0,Neutral,0.0,0.0,Neutral
49589,12:48,-250.0,-1500.0,0.0,750.0,-750.0,2802.5,2802.5,2802.5,2802.5,1250.0,Sell Dominant,0.0,0.0,Neutral
49589,12:49,-1000.0,1500.0,1000.0,5000.0,-4000.0,2801.3,2802.3,2800.5,2800.5,-2500.0,Sell Dominant,0.0,0.0,Neutral
49589,12:50,-750.0,3000.0,250.0,0.0,250.0,2801.2,2801.2,2801.2,2801.2,-3750.0,Buy Dominant,0.0,0.0,Neutral
49589,12:51,-4500.0,3500.0,0.0,4250.0,-4250.0,2800.5,2800.5,2797.8,2797.8,-8000.0,Sell Dominant,0.0,0.0,Neutral
49589,12:52,-1500.0,-750.0,1500.0,0.0,1500.0,2798.3,2799.0,2798.3,2799.0,-750.0,Buy Dominant,0.0,0.0,Neutral
49589,12:53,4000.0,-7250.0,6500.0,3000.0,3500.0,2796.8,2798.7,2796.8,2798.7,11250.0,Buy Dominant,0.0,0.0,Neutral
49589,12:54,0.0,-500.0,250.0,1250.0,-1000.0,2798.2,2798.2,2796.9,2797.0,500.0,Sell Dominant,0.0,0.0,Neutral
49589,12:55,2000.0,-250.0,500.0,0.0,500.0,2797.8,2797.8,2797.8,2797.8,2250.0,Buy Dominant,0.0,0.0,Neutral
49589,12:56,2250.0,-750.0,750.0,3250.0,-2500.0,2796.4,2797.2,2796.4,2797.2,3000.0,Sell Dominant,0.0,0.0,Neutral
49589,12:57,-500.0,500.0,0.0,750.0,-750.0,2797.0,2797.0,2797.0,2797.0,-1000.0,Sell Dominant,0.0,0.0,Neutral
49590,12:47,-1275.0,2125.0,0.0,2975.0,-2975.0,1415.9,1415.9,1414.7,1414.7,-3400.0,Sell Dominant,0.0,0.0,Neutral
49590,12:49,-425.0,1275.0,0.0,2125.0,-2125.0,1414.5,1414.5,1414.5,1414.5,-1700.0,Sell Dominant,0.0,0.0,Neutral
49590,12:52,0.0,-3400.0,2125.0,2125.0,0.0,1413.9,1415.1,1413.9,1415.1,3400.0,Neutral,0.0,0.0,Neutral
49590,12:53,-2550.0,0.0,850.0,2125.0,-1275.0,1413.4,1413.4,1412.8,1412.9,-2550.0,Sell Dominant,0.0,0.0,Neutral
49590,12:55,-2550.0,-425.0,1275.0,1275.0,0.0,1412.3,1413.1,1412.3,1413.1,-2125.0,Neutral,0.0,0.0,Neutral
49591,12:47,-4000.0,9000.0,0.0,0.0,0.0,981.9,981.9,981.9,981.9,-13000.0,Neutral,0.0,0.0,Neutral
49591,12:48,5000.0,-4000.0,0.0,7000.0,-7000.0,981.85,981.85,981.85,981.85,9000.0,Sell Dominant,0.0,0.0,Neutral
49591,12:49,-8000.0,11000.0,1000.0,2000.0,-1000.0,982.3,982.3,981.5,981.5,-19000.0,Sell Dominant,0.0,0.0,Neutral
49591,12:50,5000.0,0.0,0.0,1000.0,-1000.0,981.4,981.4,981.4,981.4,5000.0,Sell Dominant,0.0,0.0,Neutral
49591,12:51,5000.0,2000.0,1000.0,4000.0,-3000.0,981.1,981.4,981.05,981.4,3000.0,Sell Dominant,0.0,0.0,Neutral
49591,12:53,2000.0,3000.0,1000.0,4000.0,-3000.0,981.35,981.45,981.1,981.1,-1000.0,Sell Dominant,0.0,0.0,Neutral
49591,12:54,0.0,2000.0,1000.0,0.0,1000.0,981.2,981.2,981.2,981.2,-2000.0,Buy Dominant,0.0,0.0,Neutral
49591,12:55,0.0,0.0,3000.0,3000.0,0.0,981.05,981.35,981.0,981.35,0.0,Neutral,0.0,0.0,Neutral
49591,12:56,3000.0,-6000.0,2000.0,6000.0,-4000.0,980.6,980.75,980.6,980.75,9000.0,Sell Dominant,0.0,0.0,Neutral
49591,12:57,-3000.0,-3000.0,0.0,2000.0,-2000.0,980.7,980.7,980.35,980.35,0.0,Sell Dominant,0.0,0.0,Neutral
49592,12:35,2250.0,6750.0,0.0,0.0,0.0,305.9,305.9,305.9,305.9,-4500.0,Neutral,0.0,0.0,Neutral
49592,12:49,0.0,-2250.0,6750.0,0.0,6750.0,306.2,306.2,306.2,306.2,2250.0,Buy Dominant,0.0,0.0,Neutral
49592,12:50,-4500.0,-2250.0,0.0,2250.0,-2250.0,306.05,306.05,306.05,306.05,-2250.0,Sell Dominant,0.0,0.0,Neutral
49592,12:56,0.0,-4500.0,6750.0,0.0,6750.0,306.45,306.45,306.45,306.45,4500.0,Buy Dominant,0.0,0.0,Neutral
49597,12:47,1100.0,1650.0,0.0,0.0,0.0,1182.1,1182.1,1182.1,1182.1,-550.0,Neutral,0.0,0.0,Neutral
49597,12:48,-3300.0,4400.0,550.0,1100.0,-550.0,1182.1,1182.1,1182.0,1182.0,-7700.0,Sell Dominant,0.0,0.0,Neutral
49597,12:49,-550.0,1100.0,550.0,550.0,0.0,1182.2,1182.2,1182.0,1182.0,-1650.0,Neutral,0.0,0.0,Neutral
49597,12:50,0.0,550.0,1925.0,825.0,1100.0,1182.5,1182.5,1182.0,1182.0,-550.0,Buy Dominant,0.0,0.0,Neutral
49597,12:51,2750.0,-2200.0,1100.0,0.0,1100.0,1182.7,1182.7,1182.7,1182.7,4950.0,Buy Dominant,0.0,0.0,Neutral
49597,12:53,-1100.0,2750.0,2200.0,6600.0,-4400.0,1181.4,1181.6,1181.4,1181.6,-3850.0,Sell Dominant,0.0,0.0,Neutral
49597,12:56,0.0,-550.0,550.0,1100.0,-550.0,1181.6,1181.6,1180.6,1180.6,550.0,Sell Dominant,0.0,0.0,Neutral
49598,12:47,0.0,-625.0,625.0,0.0,625.0,1282.3,1282.5,1282.3,1282.5,625.0,Buy Dominant,0.0,0.0,Neutral
49598,12:48,3750.0,-6250.0,1875.0,1250.0,625.0,1282.5,1282.9,1282.4,1282.9,10000.0,Buy Dominant,0.0,0.0,Neutral
49598,12:49,-8125.0,5625.0,2187.5,3437.5,-1250.0,1282.4,1282.4,1282.3,1282.3,-13750.0,Sell Dominant,0.0,0.0,Neutral
49598,12:50,0.0,-3125.0,937.5,937.5,0.0,1282.3,1282.3,1282.3,1282.3,3125.0,Neutral,0.0,0.0,Neutral
49598,12:51,-6250.0,8125.0,0.0,8125.0,-8125.0,1281.6,1281.6,1281.4,1281.4,-14375.0,Sell Dominant,0.0,0.0,Neutral
49598,12:52,-3125.0,6875.0,1250.0,3750.0,-2500.0,1281.3,1281.5,1281.2,1281.2,-10000.0,Sell Dominant,0.0,0.0,Neutral
49598,12:53,8750.0,-2500.0,2500.0,1875.0,625.0,1281.4,1281.6,1281.3,1281.6,11250.0,Buy Dominant,0.0,0.0,Neutral
49598,12:54,2500.0,1250.0,0.0,3750.0,-3750.0,1281.3,1281.3,1281.3,1281.3,1250.0,Sell Dominant,0.0,0.0,Neutral
49598,12:55,2500.0,1250.0,4375.0,4375.0,0.0,1281.8,1281.8,1280.8,1280.8,1250.0,Neutral,0.0,0.0,Neutral
49598,12:56,7500.0,-625.0,7500.0,0.0,7500.0,1281.4,1281.7,1281.4,1281.7,8125.0,Buy Dominant,0.0,0.0,Neutral
49598,12:57,625.0,625.0,5000.0,0.0,5000.0,1282.2,1282.3,1282.2,1282.3,0.0,Buy Dominant,0.0,0.0,Neutral
49599,12:45,-750.0,0.0,0.0,0.0,0.0,6345.5,6345.5,6345.5,6345.5,-750.0,Neutral,0.0,0.0,Neutral
49599,12:54,-750.0,450.0,150.0,150.0,0.0,6345.5,6345.5,6345.5,6345.5,-1200.0,Neutral,0.0,0.0,Neutral
49600,12:47,0.0,0.0,0.0,0.0,0.0,2099.0,2099.0,2099.0,2099.0,0.0,Neutral,0.0,0.0,Neutral
49600,12:49,0.0,2550.0,425.0,0.0,425.0,2099.9,2099.9,2099.9,2099.9,-2550.0,Buy Dominant,0.0,0.0,Neutral
49601,12:47,600.0,0.0,0.0,0.0,0.0,3679.9,3679.9,3679.9,3679.9,600.0,Neutral,0.0,0.0,Neutral
49601,12:48,200.0,-200.0,400.0,0.0,400.0,3680.8,3682.3,3680.8,3682.3,400.0,Buy Dominant,0.0,0.0,Neutral
49601,12:49,-800.0,-2400.0,200.0,200.0,0.0,3681.0,3681.4,3681.0,3681.4,1600.0,Neutral,0.0,0.0,Neutral
49601,12:50,-400.0,-600.0,0.0,400.0,-400.0,3679.2,3679.2,3679.2,3679.2,200.0,Sell Dominant,0.0,0.0,Neutral
49601,12:51,800.0,1000.0,1000.0,600.0,400.0,3676.3,3678.3,3676.3,3678.3,-200.0,Buy Dominant,0.0,0.0,Neutral
49601,12:53,800.0,600.0,0.0,600.0,-600.0,3677.0,3677.0,3677.0,3677.0,200.0,Sell Dominant,0.0,0.0,Neutral
49601,12:56,600.0,-400.0,200.0,0.0,200.0,3681.0,3681.0,3681.0,3681.0,1000.0,Buy Dominant,0.0,0.0,Neutral
49601,12:57,0.0,-200.0,400.0,200.0,200.0,3681.1,3681.1,3680.8,3680.8,200.0,Buy Dominant,0.0,0.0,Neutral
49602,12:47,150.0,1500.0,0.0,75.0,-75.0,9111.0,9111.0,9109.5,9109.5,-1350.0,Sell Dominant,0.0,0.0,Neutral
49602,12:48,-225.0,-375.0,112.5,112.5,0.0,9109.5,9109.5,9109.5,9109.5,150.0,Neutral,0.0,0.0,Neutral
49602,12:49,-375.0,450.0,75.0,0.0,75.0,9111.0,9111.0,9111.0,9111.0,-825.0,Buy Dominant,0.0,0.0,Neutral
49602,12:50,225.0,375.0,0.0,75.0,-75.0,9110.5,9110.5,9110.5,9110.5,-150.0,Sell Dominant,0.0,0.0,Neutral
49602,12:51,-375.0,750.0,150.0,450.0,-300.0,9109.0,9110.0,9107.5,9107.5,-1125.0,Sell Dominant,0.0,0.0,Neutral
49602,12:52,750.0,-600.0,187.5,37.5,150.0,9107.5,9109.5,9107.5,9109.5,1350.0,Buy Dominant,0.0,0.0,Neutral
49602,12:53,750.0,-150.0,225.0,0.0,225.0,9112.0,9112.5,9112.0,9112.5,900.0,Buy Dominant,0.0,0.0,Neutral
49602,12:54,0.0,0.0,75.0,75.0,0.0,9113.0,9113.0,9112.5,9112.5,0.0,Neutral,0.0,0.0,Neutral
49602,12:55,225.0,0.0,0.0,150.0,-150.0,9110.5,9110.5,9110.5,9110.5,225.0,Sell Dominant,0.0,0.0,Neutral
49602,12:56,-825.0,450.0,600.0,375.0,225.0,9113.0,9113.0,9110.0,9110.0,-1275.0,Buy Dominant,0.0,0.0,Neutral
49602,12:57,75.0,-150.0,150.0,0.0,150.0,9110.5,9110.5,9110.5,9110.5,225.0,Buy Dominant,0.0,0.0,Neutral
49603,12:46,0.0,-3000.0,0.0,0.0,0.0,284.9,284.9,284.9,284.9,3000.0,Neutral,0.0,0.0,Neutral
49603,12:50,0.0,6000.0,9000.0,0.0,9000.0,285.9,285.9,285.9,285.9,-6000.0,Buy Dominant,0.0,0.0,Neutral
49603,12:52,-3000.0,-3000.0,1500.0,4500.0,-3000.0,285.9,285.9,285.7,285.7,0.0,Sell Dominant,0.0,0.0,Neutral
49603,12:54,0.0,-3000.0,0.0,3000.0,-3000.0,285.65,285.65,285.65,285.65,3000.0,Sell Dominant,0.0,0.0,Neutral
49603,12:56,-3000.0,6000.0,0.0,3000.0,-3000.0,285.15,285.15,285.15,285.15,-9000.0,Sell Dominant,0.0,0.0,Neutral
49604,12:46,0.0,225.0,0.0,0.0,0.0,2198.4,2198.4,2198.4,2198.4,-225.0,Neutral,0.0,0.0,Neutral
49604,12:49,0.0,-1125.0,0.0,225.0,-225.0,2197.2,2197.2,2197.2,2197.2,1125.0,Sell Dominant,0.0,0.0,Neutral
49604,12:55,900.0,0.0,0.0,450.0,-450.0,2194.1,2194.1,2194.1,2194.1,900.0,Sell Dominant,0.0,0.0,Neutral
49606,12:47,0.0,0.0,0.0,0.0,0.0,736.35,736.35,736.35,736.35,0.0,Neutral,0.0,0.0,Neutral
