security_id,timestamp,buy_volume,sell_volume,buy_initiated,sell_initiated,tick_delta,open,high,low,close,delta,inference,open_interest,oi_change,oi_interpretation
49372,12:37,300.0,-150.0,0.0,0.0,0.0,3840.1,3840.1,3840.1,3840.1,450.0,Neutral,0.0,0.0,Neutral
49374,12:37,0.0,625.0,0.0,0.0,0.0,1283.4,1283.4,1283.4,1283.4,-625.0,Neutral,0.0,0.0,Neutral
49375,12:33,0.0,0.0,0.0,0.0,0.0,7338.5,7338.5,7338.5,7338.5,0.0,Neutral,0.0,0.0,Neutral
49383,12:38,-29100.0,-9700.0,0.0,0.0,0.0,292.7,292.7,292.7,292.7,-19400.0,Neutral,0.0,0.0,Neutral
49384,12:32,1800.0,0.0,0.0,0.0,0.0,378.15,378.15,378.15,378.15,1800.0,Neutral,0.0,0.0,Neutral
49391,12:37,5000.0,0.0,0.0,0.0,0.0,263.5,263.5,263.5,263.5,5000.0,Neutral,0.0,0.0,Neutral
49391,12:39,0.0,0.0,0.0,0.0,0.0,263.55,263.55,263.55,263.55,0.0,Neutral,0.0,0.0,Neutral
49391,12:40,50000.0,10000.0,10000.0,0.0,10000.0,263.7,263.7,263.7,263.7,40000.0,Buy Dominant,0.0,0.0,Neutral
49392,12:24,3875.0,775.0,0.0,0.0,0.0,866.4,866.4,866.4,866.4,3100.0,Neutral,0.0,0.0,Neutral
49393,12:17,0.0,18900.0,0.0,0.0,0.0,171.8,171.8,171.8,171.8,-18900.0,Neutral,0.0,0.0,Neutral
49394,12:36,375.0,-1125.0,0.0,0.0,0.0,1979.0,1979.0,1979.0,1979.0,1500.0,Neutral,0.0,0.0,Neutral
49395,12:38,6975.0,13950.0,0.0,0.0,0.0,99.41,99.41,99.41,99.41,-6975.0,Neutral,0.0,0.0,Neutral
49395,12:40,13950.0,0.0,0.0,6975.0,-6975.0,99.38,99.38,99.38,99.38,13950.0,Sell Dominant,0.0,0.0,Neutral
49396,12:25,1000.0,-500.0,0.0,0.0,0.0,1157.5,1157.5,1157.5,1157.5,1500.0,Neutral,0.0,0.0,Neutral
49396,12:41,0.0,0.0,0.0,0.0,0.0,1159.0,1159.0,1159.0,1159.0,0.0,Neutral,0.0,0.0,Neutral
49397,12:36,825.0,-550.0,0.0,0.0,0.0,2057.7,2057.7,2057.7,2057.7,1375.0,Neutral,0.0,0.0,Neutral
49398,12:31,500.0,-500.0,0.0,0.0,0.0,2806.5,2806.5,2806.5,2806.5,1000.0,Neutral,0.0,0.0,Neutral
49399,12:39,-450.0,450.0,0.0,0.0,0.0,4365.0,4365.0,4365.0,4365.0,-900.0,Neutral,0.0,0.0,Neutral
49400,12:38,0.0,-500.0,0.0,0.0,0.0,1405.0,1405.0,1405.0,1405.0,500.0,Neutral,0.0,0.0,Neutral
49400,12:39,2500.0,500.0,9500.0,0.0,9500.0,1409.6,1409.6,1409.6,1409.6,2000.0,Buy Dominant,0.0,0.0,Neutral
49401,12:31,-700.0,700.0,0.0,0.0,0.0,1673.4,1673.4,1673.4,1673.4,-1400.0,Neutral,0.0,0.0,Neutral
49402,12:27,300.0,1200.0,0.0,0.0,0.0,2675.2,2675.2,2675.2,2675.2,-900.0,Neutral,0.0,0.0,Neutral
49422,12:39,2750.0,1650.0,0.0,550.0,-550.0,1011.1,1011.1,1011.0,1011.0,1100.0,Sell Dominant,0.0,0.0,Neutral
49422,12:40,36850.0,-2200.0,0.0,3300.0,-3300.0,1010.5,1010.5,1010.5,1010.5,39050.0,Sell Dominant,0.0,0.0,Neutral
49423,12:31,1100.0,2200.0,0.0,0.0,0.0,777.25,777.25,777.25,777.25,-1100.0,Neutral,0.0,0.0,Neutral
49425,12:37,-300.0,-150.0,0.0,0.0,0.0,6034.0,6034.0,6034.0,6034.0,-150.0,Neutral,0.0,0.0,Neutral
49425,12:39,600.0,900.0,150.0,0.0,150.0,6042.5,6042.5,6042.5,6042.5,-300.0,Buy Dominant,0.0,0.0,Neutral
49426,12:36,2100.0,-2800.0,0.0,0.0,0.0,832.75,832.75,832.75,832.75,4900.0,Neutral,0.0,0.0,Neutral
49427,12:36,2025.0,-6075.0,0.0,0.0,0.0,452.0,452.0,452.0,452.0,8100.0,Neutral,0.0,0.0,Neutral
49428,12:38,0.0,600.0,0.0,0.0,0.0,2333.3,2333.3,2333.3,2333.3,-600.0,Neutral,0.0,0.0,Neutral
49429,12:35,1225.0,2450.0,0.0,0.0,0.0,525.95,525.95,525.95,525.95,-1225.0,Neutral,0.0,0.0,Neutral
49429,12:41,2450.0,0.0,3675.0,0.0,3675.0,526.45,526.45,526.45,526.45,2450.0,Buy Dominant,0.0,0.0,Neutral
49430,12:31,-5550.0,5550.0,0.0,0.0,0.0,215.36,215.36,215.36,215.36,-11100.0,Neutral,0.0,0.0,Neutral
49430,12:39,2775.0,2775.0,0.0,2775.0,-2775.0,215.16,215.16,215.16,215.16,0.0,Sell Dominant,0.0,0.0,Neutral
49431,12:39,1400.0,-2800.0,1400.0,700.0,700.0,1377.0,1377.0,1376.8,1377.0,4200.0,Buy Dominant,0.0,0.0,Neutral
49431,12:40,4200.0,4200.0,1400.0,1400.0,0.0,1376.9,1377.1,1376.9,1377.1,0.0,Neutral,0.0,0.0,Neutral
49432,12:15,325.0,325.0,0.0,0.0,0.0,1957.2,1957.2,1957.2,1957.2,0.0,Neutral,0.0,0.0,Neutral
49435,12:23,925.0,-1850.0,0.0,0.0,0.0,643.0,643.0,643.0,643.0,2775.0,Neutral,0.0,0.0,Neutral
49436,12:38,-142950.0,0.0,178687.5,178687.5,0.0,11.12,11.12,11.12,11.12,-142950.0,Neutral,0.0,0.0,Neutral
49436,12:40,71475.0,357375.0,0.0,214425.0,-214425.0,11.1,11.1,11.1,11.1,-285900.0,Sell Dominant,0.0,0.0,Neutral
49437,12:35,-27825.0,0.0,0.0,0.0,0.0,81.87,81.87,81.87,81.87,-27825.0,Neutral,0.0,0.0,Neutral
49438,12:37,-3750.0,-7500.0,0.0,0.0,0.0,143.25,143.25,143.25,143.25,3750.0,Neutral,0.0,0.0,Neutral
49442,12:37,-1650.0,0.0,0.0,0.0,0.0,579.95,579.95,579.95,579.95,-1650.0,Neutral,0.0,0.0,Neutral
49443,12:32,-2000.0,1000.0,1000.0,1000.0,0.0,735.15,735.15,735.15,735.15,-3000.0,Neutral,0.0,0.0,Neutral
49447,12:35,2000.0,-1000.0,0.0,0.0,0.0,794.2,794.2,794.2,794.2,3000.0,Neutral,0.0,0.0,Neutral
49448,12:39,1200.0,4800.0,0.0,0.0,0.0,4836.0,4836.0,4836.0,4836.0,-3600.0,Neutral,0.0,0.0,Neutral
49448,12:40,-300.0,4350.0,150.0,5400.0,-5250.0,4835.0,4835.0,4834.5,4834.5,-4650.0,Sell Dominant,0.0,0.0,Neutral
49448,12:41,150.0,0.0,300.0,0.0,300.0,4836.5,4837.5,4836.5,4837.5,150.0,Buy Dominant,0.0,0.0,Neutral
49449,12:36,-2100.0,-700.0,0.0,0.0,0.0,848.3,848.3,848.3,848.3,-1400.0,Neutral,0.0,0.0,Neutral
49449,12:39,0.0,-1400.0,1400.0,0.0,1400.0,848.8,848.8,848.8,848.8,1400.0,Buy Dominant,0.0,0.0,Neutral
49450,12:37,1700.0,0.0,0.0,0.0,0.0,409.9,409.9,409.9,409.9,1700.0,Neutral,0.0,0.0,Neutral
49450,12:40,0.0,-1700.0,0.0,5100.0,-5100.0,409.65,409.65,409.65,409.65,1700.0,Sell Dominant,0.0,0.0,Neutral
49481,12:39,1600.0,6800.0,0.0,0.0,0.0,1606.7,1606.7,1606.7,1606.7,-5200.0,Neutral,0.0,0.0,Neutral
49481,12:40,-1200.0,800.0,400.0,0.0,400.0,1607.1,1607.1,1607.1,1607.1,-2000.0,Buy Dominant,0.0,0.0,Neutral
49482,12:32,-10725.0,-28600.0,0.0,0.0,0.0,123.82,123.82,123.82,123.82,17875.0,Neutral,0.0,0.0,Neutral
49482,12:41,-7150.0,0.0,0.0,7150.0,-7150.0,123.54,123.54,123.54,123.54,-7150.0,Sell Dominant,0.0,0.0,Neutral
49485,12:37,-9750.0,-14625.0,0.0,0.0,0.0,161.91,161.91,161.91,161.91,4875.0,Neutral,0.0,0.0,Neutral
49486,12:30,-875.0,1750.0,0.0,0.0,0.0,675.65,675.65,675.65,675.65,-2625.0,Neutral,0.0,0.0,Neutral
49488,12:26,0.0,3450.0,0.0,0.0,0.0,134.35,134.35,134.35,134.35,-3450.0,Neutral,0.0,0.0,Neutral
49488,12:40,-3450.0,-6900.0,0.0,3450.0,-3450.0,134.12,134.12,134.12,134.12,3450.0,Sell Dominant,0.0,0.0,Neutral
49492,12:28,17000.0,8500.0,0.0,0.0,0.0,114.43,114.43,114.43,114.43,8500.0,Neutral,0.0,0.0,Neutral
49493,12:34,0.0,0.0,0.0,0.0,0.0,406.1,406.1,406.1,406.1,0.0,Neutral,0.0,0.0,Neutral
49494,12:29,1250.0,0.0,0.0,0.0,0.0,1017.8,1017.8,1017.8,1017.8,1250.0,Neutral,0.0,0.0,Neutral
49495,12:39,9400.0,2350.0,0.0,2350.0,-2350.0,300.2,300.2,299.95,299.95,7050.0,Sell Dominant,0.0,0.0,Neutral
49495,12:40,11750.0,9400.0,2350.0,0.0,2350.0,300.0,300.0,300.0,300.0,2350.0,Buy Dominant,0.0,0.0,Neutral
49495,12:41,-2350.0,0.0,2350.0,0.0,2350.0,300.2,300.2,300.2,300.2,-2350.0,Buy Dominant,0.0,0.0,Neutral
49496,12:37,2000.0,-1000.0,0.0,0.0,0.0,461.1,461.1,461.1,461.1,3000.0,Neutral,0.0,0.0,Neutral
49496,12:40,0.0,-1000.0,0.0,2000.0,-2000.0,461.05,461.05,461.05,461.05,1000.0,Sell Dominant,0.0,0.0,Neutral
49497,12:35,-675.0,675.0,0.0,0.0,0.0,1111.8,1111.8,1111.8,1111.8,-1350.0,Neutral,0.0,0.0,Neutral
49497,12:41,-1350.0,1350.0,0.0,675.0,-675.0,1111.3,1111.3,1111.3,1111.3,-2700.0,Sell Dominant,0.0,0.0,Neutral
49498,12:37,5000.0,1250.0,0.0,0.0,0.0,597.5,597.5,597.5,597.5,3750.0,Neutral,0.0,0.0,Neutral
49503,12:18,0.0,1175.0,0.0,0.0,0.0,478.25,478.25,478.25,478.25,-1175.0,Neutral,0.0,0.0,Neutral
49503,12:39,-1175.0,-2350.0,587.5,587.5,0.0,478.25,478.25,478.25,478.25,1175.0,Neutral,0.0,0.0,Neutral
49503,12:41,0.0,0.0,0.0,0.0,0.0,478.0,478.0,478.0,478.0,0.0,Neutral,0.0,0.0,Neutral
49508,12:39,840.0,12425.0,140.0,70.0,70.0,59625.0,59626.2,59620.0,59626.2,-11585.0,Buy Dominant,0.0,0.0,Neutral
49508,12:40,-490.0,-3220.0,35.0,1505.0,-1470.0,59610.0,59610.0,59600.0,59600.0,2730.0,Sell Dominant,0.0,0.0,Neutral
49508,12:41,-6230.0,-1505.0,1085.0,1085.0,0.0,59600.0,59607.2,59600.0,59600.0,-4725.0,Neutral,0.0,0.0,Neutral
49509,12:38,300.0,100.0,0.0,0.0,0.0,4101.5,4101.5,4101.5,4101.5,200.0,Neutral,0.0,0.0,Neutral
49509,12:40,800.0,-400.0,0.0,1600.0,-1600.0,4081.5,4081.5,4081.5,4081.5,1200.0,Sell Dominant,0.0,0.0,Neutral
49509,12:41,0.0,0.0,0.0,0.0,0.0,4089.5,4089.5,4089.5,4089.5,0.0,Neutral,0.0,0.0,Neutral
49510,12:37,0.0,-350.0,0.0,0.0,0.0,4060.0,4060.0,4060.0,4060.0,350.0,Neutral,0.0,0.0,Neutral
49510,12:39,175.0,525.0,175.0,0.0,175.0,4068.0,4068.0,4068.0,4068.0,-350.0,Buy Dominant,0.0,0.0,Neutral
49510,12:41,700.0,175.0,4025.0,0.0,4025.0,4070.0,4070.0,4070.0,4070.0,525.0,Buy Dominant,0.0,0.0,Neutral
49518,12:38,0.0,-500.0,0.0,0.0,0.0,1085.9,1085.9,1085.9,1085.9,500.0,Neutral,0.0,0.0,Neutral
49521,12:35,0.0,0.0,0.0,0.0,0.0,27738.5,27738.5,27738.5,27738.5,0.0,Neutral,0.0,0.0,Neutral
49521,12:39,-520.0,-260.0,65.0,0.0,65.0,27743.1,27743.1,27743.1,27743.1,-260.0,Buy Dominant,0.0,0.0,Neutral
49522,12:38,-1960.0,-2100.0,0.0,0.0,0.0,13747.65,13747.65,13747.65,13747.65,140.0,Neutral,0.0,0.0,Neutral
49522,12:40,-2520.0,1680.0,0.0,2660.0,-2660.0,13744.8,13744.8,13742.8,13742.8,-4200.0,Sell Dominant,0.0,0.0,Neutral
49523,12:39,-2000.0,0.0,0.0,0.0,0.0,2217.5,2217.5,2217.5,2217.5,-2000.0,Neutral,0.0,0.0,Neutral
49523,12:40,1200.0,-400.0,200.0,3400.0,-3200.0,2214.6,2214.6,2213.0,2213.0,1600.0,Sell Dominant,0.0,0.0,Neutral
49523,12:41,-400.0,-2800.0,0.0,800.0,-800.0,2212.1,2212.1,2212.1,2212.1,2400.0,Sell Dominant,0.0,0.0,Neutral
49525,12:38,850.0,-850.0,0.0,0.0,0.0,1240.0,1240.0,1240.0,1240.0,1700.0,Neutral,0.0,0.0,Neutral
49525,12:40,425.0,0.0,0.0,425.0,-425.0,1239.4,1239.4,1239.4,1239.4,425.0,Sell Dominant,0.0,0.0,Neutral
49543,12:39,3225.0,1650.0,75.0,4800.0,-4725.0,26008.0,26008.0,26002.5,26002.5,1575.0,Sell Dominant,0.0,0.0,Neutral
49543,12:40,-1800.0,-10350.0,3075.0,29850.0,-26775.0,26000.1,26003.0,25998.0,25999.1,8550.0,Sell Dominant,0.0,0.0,Neutral
49543,12:41,-2775.0,-4875.0,1125.0,4425.0,-3300.0,25996.3,26000.0,25996.0,25996.2,2100.0,Sell Dominant,0.0,0.0,Neutral
49544,12:22,150.0,50.0,0.0,0.0,0.0,68250.0,68250.0,68250.0,68250.0,100.0,Neutral,0.0,0.0,Neutral
49545,12:38,-4500.0,500.0,0.0,0.0,0.0,1142.2,1142.2,1142.2,1142.2,-5000.0,Neutral,0.0,0.0,Neutral
49545,12:40,1500.0,1500.0,0.0,1500.0,-1500.0,1141.0,1141.0,1140.6,1140.6,0.0,Sell Dominant,0.0,0.0,Neutral
49548,12:39,-250.0,0.0,62.5,62.5,0.0,5238.0,5238.0,5238.0,5238.0,-250.0,Neutral,0.0,0.0,Neutral
49548,12:40,375.0,-250.0,250.0,0.0,250.0,5239.5,5239.5,5239.5,5239.5,625.0,Buy Dominant,0.0,0.0,Neutral
49549,12:22,7650.0,0.0,0.0,0.0,0.0,1041.0,1041.0,1041.0,1041.0,7650.0,Neutral,0.0,0.0,Neutral
49554,12:33,3000.0,-4000.0,0.0,0.0,0.0,538.5,538.5,538.5,538.5,7000.0,Neutral,0.0,0.0,Neutral
49557,12:38,-6200.0,6200.0,0.0,0.0,0.0,361.3,361.3,361.3,361.3,-12400.0,Neutral,0.0,0.0,Neutral
49557,12:39,9300.0,0.0,9300.0,3100.0,6200.0,361.15,361.35,361.15,361.35,9300.0,Buy Dominant,0.0,0.0,Neutral
49557,12:40,6200.0,-3100.0,0.0,31000.0,-31000.0,361.0,361.0,361.0,361.0,9300.0,Sell Dominant,0.0,0.0,Neutral
49562,12:38,2025.0,-3375.0,0.0,0.0,0.0,999.9,999.9,999.9,999.9,5400.0,Neutral,0.0,0.0,Neutral
49562,12:39,675.0,0.0,2700.0,0.0,2700.0,1000.1,1000.1,1000.1,1000.1,675.0,Buy Dominant,0.0,0.0,Neutral
49562,12:40,-2025.0,1350.0,0.0,675.0,-675.0,999.3,999.3,999.3,999.3,-3375.0,Sell Dominant,0.0,0.0,Neutral
49562,12:41,0.0,1350.0,1012.5,1012.5,0.0,999.3,999.3,999.3,999.3,-1350.0,Neutral,0.0,0.0,Neutral
49563,12:39,3090.0,2163.0,2781.0,927.0,1854.0,2266.9,2266.9,2265.5,2265.8,927.0,Buy Dominant,0.0,0.0,Neutral
49563,12:40,618.0,-927.0,2008.5,463.5,1545.0,2266.1,2267.5,2266.1,2266.8,1545.0,Buy Dominant,0.0,0.0,Neutral
49563,12:41,-1545.0,4635.0,309.0,6798.0,-6489.0,2266.0,2266.6,2264.6,2264.6,-6180.0,Sell Dominant,0.0,0.0,Neutral
49566,12:38,-1200.0,600.0,0.0,0.0,0.0,1014.3,1014.3,1014.3,1014.3,-1800.0,Neutral,0.0,0.0,Neutral
49566,12:39,1800.0,13800.0,1200.0,3600.0,-2400.0,1013.7,1014.2,1013.7,1014.2,-12000.0,Sell Dominant,0.0,0.0,Neutral
49566,12:40,-3600.0,8400.0,600.0,9000.0,-8400.0,1013.9,1014.1,1013.9,1013.9,-12000.0,Sell Dominant,0.0,0.0,Neutral
49566,12:41,-4800.0,9600.0,600.0,1200.0,-600.0,1014.0,1014.0,1013.5,1013.5,-14400.0,Sell Dominant,0.0,0.0,Neutral
49569,12:39,3800.0,-6175.0,237.5,237.5,0.0,1516.1,1516.1,1516.1,1516.1,9975.0,Neutral,0.0,0.0,Neutral
49569,12:40,-1425.0,0.0,1425.0,0.0,1425.0,1516.7,1516.7,1516.7,1516.7,-1425.0,Buy Dominant,0.0,0.0,Neutral
49569,12:41,0.0,1900.0,1187.5,712.5,475.0,1516.7,1516.8,1516.7,1516.8,-1900.0,Buy Dominant,0.0,0.0,Neutral
49571,12:36,-375.0,625.0,0.0,0.0,0.0,5656.5,5656.5,5656.5,5656.5,-1000.0,Neutral,0.0,0.0,Neutral
49571,12:40,0.0,0.0,0.0,0.0,0.0,5655.0,5655.0,5655.0,5655.0,0.0,Neutral,0.0,0.0,Neutral
49577,12:38,800.0,-100.0,0.0,0.0,0.0,6617.0,6617.0,6617.0,6617.0,900.0,Neutral,0.0,0.0,Neutral
49577,12:40,500.0,-400.0,700.0,0.0,700.0,6618.0,6618.0,6618.0,6618.0,900.0,Buy Dominant,0.0,0.0,Neutral
49577,12:41,0.0,0.0,0.0,0.0,0.0,6615.5,6615.5,6615.5,6615.5,0.0,Neutral,0.0,0.0,Neutral
49580,12:39,-6300.0,-6300.0,4200.0,7350.0,-3150.0,534.45,534.45,533.95,534.4,0.0,Sell Dominant,0.0,0.0,Neutral
49580,12:40,-3150.0,-6300.0,26250.0,1050.0,25200.0,535.1,535.5,535.1,535.5,3150.0,Buy Dominant,0.0,0.0,Neutral
49580,12:41,-3150.0,4200.0,6300.0,0.0,6300.0,535.8,535.8,535.8,535.8,-7350.0,Buy Dominant,0.0,0.0,Neutral
49581,12:38,1250.0,-1000.0,0.0,0.0,0.0,2557.7,2557.7,2557.7,2557.7,2250.0,Neutral,0.0,0.0,Neutral
49581,12:40,250.0,750.0,0.0,750.0,-750.0,2557.2,2557.2,2557.2,2557.2,-500.0,Sell Dominant,0.0,0.0,Neutral
49581,12:41,0.0,0.0,250.0,0.0,250.0,2557.4,2557.4,2557.4,2557.4,0.0,Buy Dominant,0.0,0.0,Neutral
49583,12:39,1750.0,-1400.0,0.0,0.0,0.0,1724.9,1724.9,1724.9,1724.9,3150.0,Neutral,0.0,0.0,Neutral
49584,12:39,375.0,625.0,250.0,1000.0,-750.0,7042.0,7042.0,7040.0,7040.0,-250.0,Sell Dominant,0.0,0.0,Neutral
49584,12:40,-375.0,1125.0,250.0,250.0,0.0,7040.0,7040.0,7040.0,7040.0,-1500.0,Neutral,0.0,0.0,Neutral
49585,12:34,-2100.0,0.0,0.0,0.0,0.0,871.5,871.5,871.5,871.5,-2100.0,Neutral,0.0,0.0,Neutral
49585,12:40,0.0,700.0,0.0,700.0,-700.0,871.3,871.3,871.3,871.3,-700.0,Sell Dominant,0.0,0.0,Neutral
49586,12:17,1350.0,0.0,0.0,0.0,0.0,1095.0,1095.0,1095.0,1095.0,1350.0,Neutral,0.0,0.0,Neutral
49587,12:33,-175.0,175.0,700.0,700.0,0.0,4037.2,4037.2,4037.2,4037.2,-350.0,Neutral,0.0,0.0,Neutral
49588,12:38,0.0,0.0,0.0,0.0,0.0,161.15,161.15,161.15,161.15,0.0,Neutral,0.0,0.0,Neutral
49588,12:39,-10000.0,-30000.0,5000.0,45000.0,-40000.0,161.05,161.05,160.99,160.99,20000.0,Sell Dominant,0.0,0.0,Neutral
49588,12:40,20000.0,-25000.0,50000.0,20000.0,30000.0,160.86,160.96,160.86,160.96,45000.0,Buy Dominant,0.0,0.0,Neutral
49588,12:41,0.0,15000.0,0.0,10000.0,-10000.0,160.93,160.93,160.93,160.93,-15000.0,Sell Dominant,0.0,0.0,Neutral
49589,12:39,3250.0,-750.0,500.0,0.0,500.0,2797.3,2798.3,2797.3,2798.3,4000.0,Buy Dominant,0.0,0.0,Neutral
49589,12:40,0.0,0.0,0.0,0.0,0.0,2798.3,2798.3,2798.3,2798.3,0.0,Neutral,0.0,0.0,Neutral
49589,12:41,750.0,-750.0,0.0,250.0,-250.0,2798.0,2798.0,2798.0,2798.0,1500.0,Sell Dominant,0.0,0.0,Neutral
49590,12:38,0.0,0.0,0.0,0.0,0.0,1412.0,1412.0,1412.0,1412.0,0.0,Neutral,0.0,0.0,Neutral
49590,12:39,5525.0,-2550.0,425.0,1275.0,-850.0,1411.7,1412.0,1411.7,1412.0,8075.0,Sell Dominant,0.0,0.0,Neutral
49590,12:40,-2125.0,-850.0,425.0,0.0,425.0,1412.1,1412.1,1412.1,1412.1,-1275.0,Buy Dominant,0.0,0.0,Neutral
49591,12:38,0.0,-1000.0,0.0,0.0,0.0,981.1,981.1,981.1,981.1,1000.0,Neutral,0.0,0.0,Neutral
49591,12:39,0.0,0.0,0.0,0.0,0.0,980.6,980.6,980.6,980.6,0.0,Neutral,0.0,0.0,Neutral
49591,12:40,6000.0,-9000.0,19000.0,2000.0,17000.0,981.2,981.2,980.75,981.05,15000.0,Buy Dominant,0.0,0.0,Neutral
49591,12:41,-3000.0,2000.0,500.0,500.0,0.0,981.05,981.05,981.05,981.05,-5000.0,Neutral,0.0,0.0,Neutral
49592,12:35,0.0,2250.0,0.0,0.0,0.0,305.9,305.9,305.9,305.9,-2250.0,Neutral,0.0,0.0,Neutral
49597,12:39,1650.0,-3850.0,0.0,550.0,-550.0,1179.9,1179.9,1179.0,1179.0,5500.0,Sell Dominant,0.0,0.0,Neutral
49597,12:40,0.0,-550.0,550.0,0.0,550.0,1179.7,1179.7,1179.7,1179.7,550.0,Buy Dominant,0.0,0.0,Neutral
49598,12:39,4375.0,-1250.0,3125.0,0.0,3125.0,1281.3,1281.4,1281.3,1281.4,5625.0,Buy Dominant,0.0,0.0,Neutral
49598,12:40,7500.0,-6250.0,1562.5,2187.5,-625.0,1281.0,1281.0,1281.0,1281.0,13750.0,Sell Dominant,0.0,0.0,Neutral
49598,12:41,625.0,-2500.0,625.0,625.0,0.0,1281.2,1281.2,1281.1,1281.1,3125.0,Neutral,0.0,0.0,Neutral
49599,12:38,1200.0,600.0,0.0,0.0,0.0,6343.5,6343.5,6343.5,6343.5,600.0,Neutral,0.0,0.0,Neutral
49600,12:34,425.0,2125.0,0.0,0.0,0.0,2096.8,2096.8,2096.8,2096.8,-1700.0,Neutral,0.0,0.0,Neutral
49601,12:38,-400.0,-200.0,0.0,0.0,0.0,3681.6,3681.6,3681.6,3681.6,-200.0,Neutral,0.0,0.0,Neutral
49602,12:39,225.0,-75.0,0.0,450.0,-450.0,9112.5,9112.5,9110.5,9110.5,300.0,Sell Dominant,0.0,0.0,Neutral
49602,12:40,-75.0,3375.0,0.0,450.0,-450.0,9110.0,9110.0,9105.5,9105.5,-3450.0,Sell Dominant,0.0,0.0,Neutral
49602,12:41,-375.0,375.0,75.0,0.0,75.0,9110.0,9110.0,9110.0,9110.0,-750.0,Buy Dominant,0.0,0.0,Neutral
49603,12:26,0.0,0.0,0.0,0.0,0.0,284.75,284.75,284.75,284.75,0.0,Neutral,0.0,0.0,Neutral
49604,12:28,1125.0,-675.0,0.0,0.0,0.0,2194.6,2194.6,2194.6,2194.6,1800.0,Neutral,0.0,0.0,Neutral
49606,12:38,0.0,-3600.0,0.0,0.0,0.0,736.85,736.85,736.85,736.85,3600.0,Neutral,0.0,0.0,Neutral
49607,12:36,300.0,150.0,0.0,0.0,0.0,16392.0,16392.0,16392.0,16392.0,150.0,Neutral,0.0,0.0,Neutral
49607,12:41,150.0,-350.0,25.0,25.0,0.0,16392.0,16392.0,16392.0,16392.0,500.0,Neutral,0.0,0.0,Neutral
49608,12:32,1575.0,525.0,0.0,0.0,0.0,1095.8,1095.8,1095.8,1095.8,1050.0,Neutral,0.0,0.0,Neutral
49609,12:38,200.0,0.0,0.0,0.0,0.0,2508.2,2508.2,2508.2,2508.2,200.0,Neutral,0.0,0.0,Neutral
49609,12:41,400.0,0.0,0.0,200.0,-200.0,2504.0,2504.0,2504.0,2504.0,400.0,Sell Dominant,0.0,0.0,Neutral
49611,12:39,750.0,1000.0,500.0,0.0,500.0,2069.8,2070.0,2069.8,2070.0,-250.0,Buy Dominant,0.0,0.0,Neutral
49611,12:41,-500.0,0.0,500.0,0.0,500.0,2071.3,2071.3,2071.3,2071.3,-500.0,Buy Dominant,0.0,0.0,Neutral
49612,12:39,-2250.0,6750.0,375.0,2625.0,-2250.0,1018.1,1018.1,1018.0,1018.0,-9000.0,Sell Dominant,0.0,0.0,Neutral
49613,12:29,3600.0,3600.0,0.0,0.0,0.0,143.71,143.71,143.71,143.71,0.0,Neutral,0.0,0.0,Neutral
49614,12:36,-1000.0,-750.0,0.0,0.0,0.0,10120.0,10120.0,10120.0,10120.0,-250.0,Neutral,0.0,0.0,Neutral
49616,12:39,20475.0,-14625.0,0.0,0.0,0.0,286.65,286.65,286.65,286.65,35100.0,Neutral,0.0,0.0,Neutral
49616,12:40,-11700.0,-5850.0,4387.5,1462.5,2925.0,286.8,286.8,286.8,286.8,-5850.0,Buy Dominant,0.0,0.0,Neutral
49616,12:41,-11700.0,0.0,2925.0,2925.0,0.0,286.8,286.8,286.8,286.8,-11700.0,Neutral,0.0,0.0,Neutral
49621,12:38,46800.0,-15600.0,0.0,0.0,0.0,141.81,141.81,141.81,141.81,62400.0,Neutral,0.0,0.0,Neutral
49621,12:40,36400.0,0.0,0.0,5200.0,-5200.0,141.75,141.75,141.75,141.75,36400.0,Sell Dominant,0.0,0.0,Neutral
49624,12:39,-2275.0,325.0,0.0,0.0,0.0,1422.0,1422.0,1422.0,1422.0,-2600.0,Neutral,0.0,0.0,Neutral
49624,12:40,975.0,-1950.0,1300.0,325.0,975.0,1423.3,1423.6,1423.0,1423.0,2925.0,Buy Dominant,0.0,0.0,Neutral
49625,12:39,-2850.0,-2850.0,0.0,2850.0,-2850.0,390.7,390.7,390.55,390.55,0.0,Sell Dominant,0.0,0.0,Neutral
49625,12:40,0.0,0.0,0.0,0.0,0.0,390.5,390.5,390.5,390.5,0.0,Neutral,0.0,0.0,Neutral
49625,12:41,-9975.0,0.0,1425.0,1425.0,0.0,390.5,390.5,390.5,390.5,-9975.0,Neutral,0.0,0.0,Neutral
49626,12:39,2500.0,-2500.0,0.0,500.0,-500.0,1417.8,1417.8,1417.2,1417.2,5000.0,Sell Dominant,0.0,0.0,Neutral
49626,12:40,5000.0,-5500.0,2500.0,4000.0,-1500.0,1417.2,1417.8,1417.0,1417.8,10500.0,Sell Dominant,0.0,0.0,Neutral
49626,12:41,0.0,0.0,0.0,0.0,0.0,1417.8,1417.8,1417.8,1417.8,0.0,Neutral,0.0,0.0,Neutral
49627,12:22,-400.0,-800.0,0.0,0.0,0.0,1726.6,1726.6,1726.6,1726.6,400.0,Neutral,0.0,0.0,Neutral
49629,12:38,475.0,-475.0,0.0,0.0,0.0,2054.9,2054.9,2054.9,2054.9,950.0,Neutral,0.0,0.0,Neutral
